Id,SalePrice
2896,249468.92
2897,207407.27
2898,162556.19
2899,213781.72
2900,178374.5
2901,203697.19
2902,199417.12
2903,302208.5
2904,313518.8
2905,86284.016
2906,215973.62
2907,117897.625
2908,133265.55
2909,159321.17
2910,56586.094
2911,83423.164
2912,163446.8
2913,83160.49
2914,70670.74
2915,74406.96
2916,85542.88
2917,208586.8
2918,107257.19
2919,240510.03
